Source,Target,Weight
黛玉,寶玉,74
黛玉,林如海,4
黛玉,賈母,12
黛玉,賈璉,6
黛玉,鳳姐,10
黛玉,平兒,1
黛玉,秦氏,1
黛玉,襲人,5
黛玉,王夫人,3
黛玉,賈政,3
黛玉,寶釵,18
黛玉,迎春,5
黛玉,北靜王,3
黛玉,賈赦,1
黛玉,尤氏,1
黛玉,邢夫人,1
黛玉,李紈,1
黛玉,李嬤嬤,1
黛玉,史湘雲,6
黛玉,惜春,1
黛玉,探春,1
